academicUnit,code,title,credit,webEnabled,levels,availableSeats,capacity,waitlistAvailable,mediumOfInstruction,detailAvailable
Accountancy,GE1204,Living with the Unexpected and Unknown in Modern Society,3,true,"A,B",46,100,N,,true
Accountancy,GE1219,Smart Auditing for a Better Life,3,true,B,111,165,N,,true
Asian & International Studies,GE2205,Lifestyle Diversity and Choices,3,true,B,1,60,N,,true
Asian & International Studies,GE2206,Sustainable Cities for the 21st Century,3,true,B,7,60,N,,true
Physics & Materials Science,GE1305,Everyday Physics: Its Impact on You and Society,3,true,"A,B",0,40,N,,true
Physics & Materials Science,GE2305,Astronomy - The Sky and Us,3,true,"A,B",2,180,N,,true
Physics & Materials Science,GE2306,Energy and Technology,3,true,"A,B",7,100,N,,true
Physics & Materials Science,GE2309,The World of NANO: The Next Big Thing Is Really Small,3,true,"A,B",15,80,N,,true
Biology & Chemistry,GE1311,Death: A Discovery Approach,3,true,"A,B",25,100,N,,true
Biology & Chemistry,GE1328,"Mind, Body and Energy",3,true,B,19,60,N,,true
Biology & Chemistry,GE2307,"Science, Fiction and the Supernatural",3,true,"A,B",2,120,N,,true
Building Science & Technology,GE1303,Urban Life and Development,3,true,"A,B",3,50,N,,true
Building Science & Technology,GE1304,Visual Expression and Communication,3,true,"A,B",8,105,N,,true
Building Science & Technology,GE1307,Appreciation of Built Heritage,3,true,"A,B",25,150,N,,true
Building Science & Technology,GE1312,Infrastructure and People,3,true,"A,B",0,25,N,,true
Building Science & Technology,GE2110,Experiencing Our Built Environment: Appreciation of Contemporary Architecture,3,true,"A,B",1,50,N,,true
Architecture and Civil Engg,GE1306,Urban Development and Construction - From the Past to the Future,3,true,"A,B",22,100,N,,true
Architecture and Civil Engg,GE1313,Earthquakes,3,true,B,0,30,N,,true
Architecture and Civil Engg,GE1318,Are We Safe?: Risks in Our Everyday Life,3,true,B,49,100,N,,true
Architecture and Civil Engg,GE1323,Discovering the Living Environment: How Green Are You?,3,true,B,2,55,N,,true
Architecture and Civil Engg,GE1332,Beauty of Ancient Chinese Architecture,3,true,B,0,100,N,,true
Architecture and Civil Engg,GE1333,Low Carbon Footprint-Energy Saving Practices in Everyday Life,3,true,B,0,100,N,,true
Chinese Civilisation Centre,GE1101,Chinese Cultural Heritage in Modern Perspective,3,true,"A,B",7,32,N,,true
Chinese Civilisation Centre,GE1104,Chinese Cultural Canons and Their Modern Application,3,true,"A,B",23,75,N,,true
Chinese Civilisation Centre,GE1105,Chinese Music Appreciation,3,true,"A,B",6,75,N,,true
Chinese Civilisation Centre,GE1106,Chinese Art Appreciation,3,true,"A,B",9,75,N,,true
Chinese Civilisation Centre,GE1107,The City in Chinese History and Culture,3,true,"A,B",19,55,N,,true
Chinese Civilisation Centre,GE1108,The Silk Road: A Pathway of Interactive Culture from the Ancient to the Modern World,3,true,"A,B",0,30,N,,true
Chinese Civilisation Centre,GE1112,Chán Culture and Contemporary Society,3,true,"A,B",1,50,N,,true
Chinese Civilisation Centre,GE1115,Christianity and Chinese Culture,3,true,"A,B",1,77,N,,true
Chinese Civilisation Centre,GE1124,Modern Applications of Chinese Classical Poetry,3,true,B,10,50,N,,true
Chinese Civilisation Centre,GE1125,Architecture and Space in Chinese Culture,3,true,"A,B",1,50,N,,true
Chinese Civilisation Centre,GE1501,Chinese Civilisation - History and Philosophy,3,true,"A,B",194,1552,N,,true
Chinese Civilisation Centre,GE2119,Passion for Books: Reading and Publishing in Greater China,3,true,"A,B",0,80,N,,true
Media and Communication,GE1210,Celebrities and Scandals: Contemporary Issues in Hong Kong Popular Culture,3,true,"A,B",6,60,N,,true
Media and Communication,GE2225,Media and Consumption: Food and Fashion in Everyday Life,3,true,"A,B",2,60,N,,true
Media and Communication,GE2234,"Social Networks for Media, Business and Technological Applications",3,true,"A,B",52,60,N,,true
Media and Communication,GE3201,China in the Eyes of World Media,3,true,"A,B",32,60,N,,true
Media and Communication,GE3202,Citizen Journalism and Civil Society,3,true,"A,B",24,120,N,,true
Computer Science,GE2313,Global IT Case Studies,3,true,"A,B",26,102,N,,true
Computer Science,GE2315,Security and Privacy in the Information Age,3,true,"A,B",56,390,N,,true
"Chinese, Transl & Linguistics",GE1121,"The Japanese Way of Tea: History, Arts, Architecture and Philosophy",3,true,B,0,120,N,,true
"Chinese, Transl & Linguistics",GE2103,Appreciating Masterpieces of Western Culture,3,true,"A,B",19,50,N,,true
"Chinese, Transl & Linguistics",GE2107,Ideology and Creativity: Unwrapping “Japanese Culture”,3,true,"A,B",0,80,N,,true
"Chinese, Transl & Linguistics",GE2112,"Vampires, Monsters & Teen Demons:Representn of the Dark Side of the Mind in Literature & Pop Culture",3,true,"A,B",25,100,N,,true
"Chinese, Transl & Linguistics",GE2120,Asian Values and Managerial Practices,3,true,B,19,60,N,,true
"Chinese, Transl & Linguistics",GE3102,Cultural Flows in East Asia,3,true,B,25,60,N,,true
Sch of Energy and Environment,GE1301,Climate Change and Extreme Weather,3,true,"A,B",0,120,N,,true
Sch of Energy and Environment,GE1308,Energy: Today and Tomorrow,3,true,"A,B",-5,160,N,,true
Electronic Engineering,GE1315,How Do You Turn Sand on a Beach into a Trillion Dollars?,3,true,B,85,120,N,,true
Electronic Engineering,GE1317,The History and Technology of the Internet,3,true,B,8,108,N,,true
Electronic Engineering,GE2316,"Computing Snapshot, Today and Tomorrow",3,true,B,167,200,N,,true
Electronic Engineering,GE2317,Integrating Green Energy into Society,3,true,B,73,120,N,,true
Electronic Engineering,GE2318,From Ancient Wisdom to Modern Science,3,true,B,79,120,N,,true
Economics & Finance,GE1205,Green Economics,3,true,B,29,240,N,,true
Economics & Finance,GE2208,China in the Global Economy,3,true,"A,B",67,120,N,,true
Economics & Finance,GE2224,World Economic History: Europe and China,3,true,B,49,120,N,,true
Economics & Finance,GE2229,Uncovering the Global Economy through News,3,true,B,46,80,N,,true
English,GE1401,University English,3,false,B,263,1425,N,,true
English,GE2222,"Sports, Culture and Society",3,true,B,5,40,N,,true
English,GE2401,English for Science,3,true,B,21,275,N,,true
English,GE2402,English for Business Communication,3,true,B,76,1050,N,,true
English,GE2405,Creative Writing,3,true,B,44,155,N,,false
English,GE2406,Shakespeare: Introduction to Genius,3,true,B,25,100,N,,false
English,GE2407,"Reading Lives, Writing Selves: Autobiography and Culture",3,true,B,7,150,N,,false
English,GE2409,Words and Images: Reading and Writing in the 21st Century,3,true,B,4,76,N,,false
English,GE2410,English for Engineering,3,true,B,41,652,N,,true
English,GE2411,Legal English,3,true,B,19,100,N,,true
English,GE3401,Exploring English Cinema,3,true,B,56,327,N,,false
School of Law,GE1126,Law for Smart Consumers,3,true,B,38,200,N,,true
School of Law,GE1214,Citizens and Criminal Justice,3,true,B,27,150,N,,true
Information Systems,GE1201,Information Management and Its Social Impact,3,true,"A,B",151,240,N,,true
Mechanical and Biomedical Engg,GE1320,Engineering Your Health,3,true,B,28,60,N,,true
Mechanical and Biomedical Engg,GE1321,Our Life in the Nuclear Age,3,true,B,-1,50,N,,true
Mechanical and Biomedical Engg,GE1329,From Small Inventions to Big Successes,3,true,B,67,91,N,,true
Mechanical and Biomedical Engg,GE2301,Science and Technology: From Past to Future,3,true,"A,B",2,55,N,,true
Mechanical and Biomedical Engg,GE2320,Robots in Our Life: How Applications of Robots Affect Our Life and Society,3,true,B,23,50,N,,true
Mechanical and Biomedical Engg,GE2321,"Health, Safety and Environment",3,true,B,16,80,N,,true
Management,GE1216,"Loving Work, Working to Love",3,true,"A,B",88,172,N,,true
Management,GE2212,Contemporary Business Communication,3,true,"A,B",130,172,N,,true
Management,GE2230,Revolutionary Shifts in Global Business Practices,3,true,"A,B",67,84,N,,true
Marketing,GE2209,Market Developments in China,3,true,B,0,195,N,,true
Marketing,GE2220,Sustainable Business: Doing Good Business While Doing Good,3,true,B,100,270,N,,true
Management Sciences,GE2202,Globalization and Business,3,true,B,31,85,N,,true
Management Sciences,GE2213,Understanding Uncertainty and Statistical Reasoning,3,true,"A,B",190,320,N,,true
